;Participant;rt_mismatch_ancient_self;error_mismatch_ancient_self;rt_mismatch_ancient_stranger;error_mismatch_ancient_stranger;rt_mismatch_ancient_friend;error_mismatch_ancient_friend;rt_mismatch_self;error_mismatch_self;rt_mismatch_stranger;error_mismatch_stranger;rt_mismatch_friend;error_mismatch_friend;rt_match_new_self;error_match_new_self;rt_match_new_friend;error_match_new_friend;rt_match_new_stranger;error_match_new_stranger;diff_error_mismatch_self;diff_rt_mismatch_self;diff_error_mismatch_stranger;diff_rt_mismatch_stranger;diff_error_mismatch_friend;diff_rt_mismatch_friend;diff_error_match_self;diff_rt_match_self;diff_rt_match_friend;diff_error_match_friend
1;0p3e3fqh0w;129,6111111;15;67,54285714;11;134,3055556;13;87,69444444;9;92,08333333;8;73,13888889;9;114,9444444;21;90,86111111;25;96,69444444;21;6;41,91666667;3;-24,54047619;4;61,16666667;-4;24,08333333;-5,833333333;4
2;0u5okhrpdu;881,3333333;1;858,8333333;1;852,7777778;1;780,9166667;0;911,0555556;0;811,9166667;1;953,1944444;2;823,8333333;4;866,6111111;3;1;100,4166667;1;-52,22222222;0;40,86111111;-2;129,3611111;-42,77777778;1
3;0uouk7qssy;811,2285714;9;921,7777778;3;935,2777778;1;868,3611111;0;866,8;4;874,5555556;5;732,5833333;3;898,3888889;7;899,8888889;10;9;-57,13253968;-1;54,97777778;-4;60,72222222;-4;-165,8055556;-1,5;-3
4;1etdqtmyjk;794,7777778;2;845,5277778;4;877,9444444;3;785,5833333;4;867,5277778;4;810,4;4;731,6666667;3;929,1111111;5;931,8055556;6;-2;9,194444444;0;-22;-1;67,54444444;-2;-197,4444444;-2,694444444;-1
5;1gekw29k7e;901,2857143;2;1094,083333;0;932,9166667;1;983,1666667;2;952,0555556;1;855,8333333;1;917,75;3;1048,666667;2;1045,944444;8;0;-81,88095238;-1;142,0277778;0;77,08333333;1;-130,9166667;2,722222222;-6
6;3psb0w4l7h;782,5428571;5;827,4722222;2;900,3611111;2;853,5833333;1;822,6388889;0;775,5833333;2;745;0;762,1388889;9;969,4722222;9;4;-71,04047619;2;4,833333333;0;124,7777778;-9;-17,13888889;-207,3333333;0
7;3vosqpph84;743,75;1;802,1666667;0;838,6111111;8;742,0277778;2;829,0555556;0;805,8888889;3;718;0;713,6388889;4;799,25;11;-1;1,722222222;0;-26,88888889;5;32,72222222;-4;4,361111111;-85,61111111;-7
8;7mfx371l3b;806,6666667;4;830,9722222;4;886,0277778;6;799,6944444;0;843,3055556;3;789,75;1;771,1666667;2;859,3888889;7;839,8055556;6;4;6,972222222;1;-12,33333333;5;96,27777778;-5;-88,22222222;19,58333333;1
9;90dvcgymx4;606,6111111;12;1014,085714;11;695,1428571;13;918,3611111;13;845,0555556;14;762,1111111;9;820,1666667;21;787,0833333;18;797,0833333;23;-1;-311,75;-3;169,0301587;4;-66,96825397;3;33,08333333;-10;-5
10;9buso7t050;838,5;5;882,3888889;7;701,0833333;0;787,0555556;10;768,9444444;2;799,5833333;6;735,6944444;8;771,6111111;16;740;9;-5;51,44444444;5;113,4444444;-6;-98,5;-8;-35,91666667;31,61111111;7
11;cag9mbpevo;881,8611111;5;879,6111111;20;807,8333333;2;876,4166667;15;876,0833333;2;805,0833333;7;738,5;7;750,1388889;22;777,1944444;5;-10;5,444444444;18;3,527777778;-5;2,75;-15;-11,63888889;-27,05555556;17
12;cwddlcvdeb;1099,555556;0;1172,25;0;1273,555556;2;1291,852941;3;1375,305556;3;1138,4;1;962,1666667;1;1345,361111;3;1261,916667;3;-3;-192,2973856;-3;-203,0555556;1;135,1555556;-2;-383,1944444;83,44444444;0
