Participant,Transcendence_1,PositiveMood_2,Ineffability_3,Mystical_4,Mystical_5,Mystical_6,Transcendence_7,PositiveMood_8,Mystical_9,Ineffability_10,Transcendence_11,PositiveMood_12,Transcendence_13,Mystical_14,Mystical_15,Mystical_16,PositiveMood_17,Mystical_18,Transcendence_19,Mystical_20,Mystical_21,Transcendence_22,Mystical_23,Mystical_24,Mystical_25,Mystical_26,PositiveMood_27,Mystical_28,Ineffability_29,PositiveMood_30
zq8qgldhle,0,2,0,2,0,2,1,3,0,0,0,3,0,0,1,2,2,0,0,2,0,0,0,2,3,0,2,0,0,3
0b5v1g2tqp,2,2,2,3,0,,0,4,0,2,0,2,0,1,0,0,3,2,1,1,2,1,0,1,1,0,2,2,1,3
2ar665k8ys,5,2,5,3,5,2,5,0,0,5,5,0,5,4,3,3,,0,0,1,0,5,0,0,0,4,0,1,5,0
b4ofqgosoy,2,3,3,3,3,3,3,3,4,3,2,4,3,3,3,3,3,3,3,4,4,3,4,3,3,3,3,3,2,4
rsb00fd6jx,2,2,3,0,0,1,0,1,0,3,0,3,1,0,0,0,3,1,0,2,4,1,0,1,1,1,2,1,3,4
3hheyrlbx2,3,0,1,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0
6egq8dyp8w,2,5,2,4,4,4,5,4,4,2,5,4,5,4,5,4,4,3,4,4,4,4,3,4,4,4,4,3,2,4
pyfrxedsdb,1,4,3,3,2,1,2,2,2,3,0,4,2,0,2,4,2,0,2,4,0,1,0,1,2,0,3,2,4,3
0kavn59kab,4,5,4,5,3,5,3,5,5,3,3,5,5,4,5,3,4,4,5,3,4,4,4,5,5,4,5,3,3,5
pd9polz932,0,1,1,0,0,3,1,2,1,1,0,3,0,0,1,1,2,2,1,2,2,1,1,1,2,1,3,2,2,3
xmhqsz55n3,3,1,3,2,0,0,2,0,0,3,0,5,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4
1xc3jgv88j,4,4,4,0,3,3,4,3,0,4,4,3,4,0,0,0,2,0,4,0,0,4,0,0,0,0,0,0,4,4
p6nv8yhc40,1,2,1,1,1,1,2,3,0,1,2,3,1,1,3,1,2,2,1,1,2,1,0,1,2,1,2,1,0,4
a048ghjxj2,5,4,2,1,0,2,2,5,0,1,0,4,4,1,0,0,3,0,0,2,3,4,0,1,0,0,3,3,3,5
q3tttl1f8c,3,4,3,4,3,3,0,4,4,4,2,4,3,3,4,4,5,3,2,4,4,2,4,4,4,3,4,3,5,4
qoanceely2,3,4,3,4,3,2,3,4,4,4,1,4,3,4,4,4,4,3,2,3,4,2,4,3,3,3,4,3,4,4
8eagbok3l7,2,1,1,4,3,2,1,2,3,2,3,1,4,4,3,4,1,2,4,1,2,4,2,3,4,3,,3,3,1
nrj4ggycce,0,4,0,2,0,0,0,3,0,0,0,3,0,2,2,0,3,0,0,,2,0,0,0,1,2,3,0,0,3
8j68fx62sj,3,0,5,4,3,0,3,0,4,4,2,0,2,4,4,4,0,3,2,4,4,3,4,4,4,4,0,4,4,0
w0zs5o743w,3,3,4,4,3,3,3,0,4,4,3,0,4,4,4,3,0,4,3,3,4,3,3,3,3,3,0,3,4,0
2vkpbdv635,5,,4,3,2,4,3,,2,4,3,2,1,2,2,2,4,0,1,,1,3,2,,1,2,3,1,4,3
ue57u9arlj,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
veqzcl1wep,3,4,3,3,4,4,3,4,3,2,3,4,4,2,3,3,4,3,4,4,2,3,1,1,3,3,4,2,3,3
2nqz6f4zpj,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
