Participant,Experiment_Duration,Date_OSF,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Sex,Education,Student,Language_Level,Age,Current Psychiatric
210h5uz713,45.25281666666667,2024-04-07 18:27:52.013915+00:00,07/04/2024,19:42:19,edge-chromium,False,Windows 10,1536.0,746.0,Femme,Université (licence) <sub><sup>ou équivalent</sup></sub>,Oui,Langue maternelle,rr,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
3vosqpph84,44.91256666666666,2024-03-26 17:48:02.782400+00:00,26/03/2024,13:02:57,chrome,False,Windows 10,1600.0,765.0,Male,University (bachelor) <sub><sup>or equivalent</sup></sub>,No,Native,29,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
fqy71bajv6,38.18991666666667,2024-03-26 14:29:22.803958+00:00,26/03/2024,15:51:09,chrome,False,Windows 10,1280.0,598.0,Female,University (masters) <sub><sup>or equivalent</sup></sub>,No,Fluent,35,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
sx9kmgaj4y,24.873766666666665,2024-03-26 10:19:55.114040+00:00,26/03/2024,10:54:52,chrome,False,Mac OS,1358.0,673.0,Homme,,,,,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
ue57u9arlj,31.38865,2024-03-25 17:32:50.507210+00:00,25/03/2024,18:01:21,chrome,False,Mac OS,1358.0,673.0,Femme,,,,,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
9buso7t050,30.40266666666667,2024-03-25 14:22:21.707340+00:00,25/03/2024,14:51:48,chrome,False,Mac OS,1358.0,673.0,Female,,,,XXX,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
veqzcl1wep,35.619883333333334,2024-03-22 17:36:26.212680+00:00,22/03/2024,18:00:42,edge-chromium,False,Windows 10,1536.0,746.0,Femme,Université (licence) <sub><sup>ou équivalent</sup></sub>,Oui,langue maternelle,22,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
2nqz6f4zpj,57.88995,2024-03-22 12:09:21.304673+00:00,22/03/2024,12:11:05,chrome,False,Mac OS,1200.0,655.0,Female,University (masters) <sub><sup>or equivalent</sup></sub>,Yes,native,24,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
0uouk7qssy,42.00315,2024-03-21 11:54:36.276192+00:00,21/03/2024,13:12:19,chrome,False,Windows 10,1366.0,679.0,Male,University (bachelor) <sub><sup>or equivalent</sup></sub>,No,intermediate,24,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
0u5okhrpdu,32.45761666666667,2024-03-21 11:42:55.547753+00:00,21/03/2024,11:10:23,edge-chromium,False,Windows 10,1872.0,924.0,Female,University (bachelor) <sub><sup>or equivalent</sup></sub>,No,native,24,"<p style=""font-size:18px; color:black;"">Have you <b>ever</b> been diagnosed with any of the following pathologies ?</p>"
